model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.4,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.45,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.5,3.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.55,4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.6,4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.65,5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.7,5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.75,6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.8,6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.85,7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.9,8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.95,8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.975,9.049999999999983,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.99,10.010000000000005,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.01,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.025,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.05,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.1,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.15,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.2,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.25,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.3,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.35,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.4,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.45,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.5,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.55,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.6,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.65,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.7,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.75,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.8,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.85,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.9,4.1000000000000085,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.95,5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.975,6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.99,6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.01,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.025,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.05,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.1,1.9000000000000004,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.15,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.2,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.25,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.3,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.35,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.4,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.45,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.5,3.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.55,4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.6,4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.65,5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.7,5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.75,6,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.8,6,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.85,7,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.9,8,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.95,8,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.975,9.049999999999983,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,quantile,0.99,10.010000000000005,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,point,NA,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,point,NA,3.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,point,NA,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,11 wk ahead inc hosp,18,2022-10-29,point,NA,3.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.01,15,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.025,16.475,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.05,20.9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.1,28.9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.15,32.85,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.2,35.8,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.25,36,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.3,38,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.35,40.650000000000006,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.4,41.6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.45,44,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.5,45,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.55,47,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.6,47.400000000000006,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.65,50.35000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.7,53.30000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.75,57.00000000000006,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.8,63.400000000000006,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.85,67,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.9,69,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.95,80.05,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.975,84.52499999999999,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.99,87.14000000000007,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.01,35.97,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.025,40.475,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.05,41.949999999999996,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.1,46.800000000000004,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.15,51.85,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.2,55.6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.25,57.75,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.3,60.7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.35,64,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.4,66.6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.45,70,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.5,71,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.55,74,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.6,78,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.65,83,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.7,85.30000000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.75,89,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.8,93.60000000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.85,100.15,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.9,111.40000000000003,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.95,119.05,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.975,125,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.99,131.10000000000002,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.01,15,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.025,16.475,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.05,20.9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.1,28.9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.15,32.85,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.2,35.8,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.25,36,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.3,38,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.35,40.650000000000006,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.4,41.6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.45,44,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.5,45,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.55,47,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.6,47.400000000000006,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.65,50.35000000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.7,53.30000000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.75,57.00000000000006,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.8,63.400000000000006,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.85,67,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.9,69,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.95,80.05,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.975,84.52499999999999,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.99,87.14000000000007,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.01,35.97,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.025,40.475,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.05,41.949999999999996,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.1,46.800000000000004,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.15,51.85,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.2,55.6,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.25,57.75,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.3,60.7,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.35,64,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.4,66.6,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.45,70,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.5,71,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.55,74,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.6,78,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.65,83,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.7,85.30000000000001,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.75,89,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.8,93.60000000000001,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.85,100.15,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.9,111.40000000000003,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.95,119.05,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.975,125,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,quantile,0.99,131.10000000000002,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,point,NA,45,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,point,NA,71,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,point,NA,45,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead cum hosp,18,2022-11-05,point,NA,71,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.01,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.025,0.4750000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.05,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.1,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.15,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.2,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.25,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.3,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.35,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.4,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.45,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.5,3.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.55,4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.6,4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.65,4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.7,5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.75,5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.8,5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.85,6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.9,6.1000000000000085,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.95,8,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.975,8.524999999999991,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.99,9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.01,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.025,2.475,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.05,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.1,4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.15,5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.2,5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.25,5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.3,6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.35,6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.4,7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.45,7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.5,7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.55,7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.6,8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.65,8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.7,9,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.75,9,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.8,10,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.85,10,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.9,11.100000000000009,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.95,13,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.975,14,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.99,15.04000000000002,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.01,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.025,0.4750000000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.05,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.1,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.15,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.2,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.25,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.3,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.35,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.4,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.45,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.5,3.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.55,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.6,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.65,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.7,5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.75,5,lowVac_optImm,C-2022-08-14,0-130
