model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.05,1,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.1,1,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.15,1,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.2,1.8000000000000007,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.25,2,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.3,2,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.35,2,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.4,3,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.45,3,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.5,3,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.55,3,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.6,3,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.65,3.3500000000000085,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.7,4,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.75,4,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.8,5,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.85,5,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.9,5.1000000000000085,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.95,7,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.975,7,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.99,7.02000000000001,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.01,0,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.025,0,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.05,1,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.1,1,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.15,1,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.2,1,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.25,1.75,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.3,2,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.35,2,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.4,2,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.45,2,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.5,2,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.55,3,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.6,3,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.65,3,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.7,4,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.75,4,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.8,4,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.85,4.150000000000006,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.9,5.1000000000000085,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.95,6,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.975,7,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.99,8,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.01,0,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.025,0,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.05,1,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.1,1,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.15,1,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.2,1.8000000000000007,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.25,2,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.3,2,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.35,2,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.4,3,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.45,3,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.5,3,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.55,3,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.6,3,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.65,3.3500000000000085,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.7,4,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.75,4,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.8,5,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.85,5,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.9,5.1000000000000085,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.95,7,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.975,7,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,quantile,0.99,7.02000000000001,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,point,NA,2,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,point,NA,3,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,point,NA,2,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc death,18,2023-02-09,point,NA,3,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.01,324.95,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.025,337.425,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.05,352.55,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.1,365.70000000000005,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.15,375.7,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.2,383.4,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.25,388.5,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.3,396.4,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.35,402.65000000000003,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.4,406.20000000000005,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.45,409,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.5,412.5,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.55,417,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.6,423.20000000000005,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.65,427,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.7,430.6,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.75,434,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.8,438,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.85,441.75000000000006,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.9,450,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.95,457.09999999999997,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.975,461.575,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.99,478.55000000000024,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.01,160.98,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.025,178.375,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.05,182.89999999999998,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.1,196.8,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.15,202.85000000000002,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.2,214.79999999999998,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.25,220.75,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.3,226,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.35,232.65,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.4,240.79999999999998,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.45,245.54999999999998,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.5,251,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.55,263,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.6,266,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.65,283,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.7,291.3,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.75,300.25,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.8,309,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.85,313.15000000000003,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.9,318.1,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.95,342,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.975,350.1499999999999,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.99,381.4000000000002,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.01,324.95,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.025,337.425,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.05,352.55,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.1,365.70000000000005,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.15,375.7,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.2,383.4,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.25,388.5,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.3,396.4,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.35,402.65000000000003,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.4,406.20000000000005,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.45,409,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.5,412.5,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.55,417,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.6,423.20000000000005,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.65,427,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.7,430.6,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.75,434,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.8,438,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.85,441.75000000000006,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.9,450,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.95,457.09999999999997,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.975,461.575,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.99,478.55000000000024,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.01,160.98,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.025,178.375,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.05,182.89999999999998,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.1,196.8,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.15,202.85000000000002,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.2,214.79999999999998,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.25,220.75,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.3,226,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.35,232.65,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.4,240.79999999999998,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.45,245.54999999999998,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.5,251,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.55,263,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.6,266,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.65,283,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.7,291.3,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.75,300.25,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.8,309,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.85,313.15000000000003,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.9,318.1,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.95,342,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.975,350.1499999999999,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,quantile,0.99,381.4000000000002,lowVac_pesImm,D-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,point,NA,412.5,highVac_optImm,A-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,point,NA,251,highVac_pesImm,B-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,point,NA,412.5,lowVac_optImm,C-2022-08-14
2022-08-14,19 wk ahead inc hosp,18,2023-02-09,point,NA,251,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.01,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.025,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.05,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.1,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.15,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.2,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.25,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.3,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.35,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.4,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.45,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.5,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.55,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.6,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.65,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.7,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.75,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.8,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.85,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.9,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.95,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.975,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.99,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.01,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.025,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.05,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.1,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.15,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.2,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.25,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.3,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.35,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.4,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.45,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.5,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.55,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.6,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.65,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.7,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.75,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.8,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.85,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.9,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.95,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.975,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.99,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.01,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.025,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.05,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.1,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.15,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.2,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.25,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.3,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.35,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.4,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.45,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.5,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.55,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.6,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.65,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.7,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.75,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.8,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.85,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.9,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.95,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.975,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.99,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.01,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.025,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.05,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.1,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.15,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.2,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.25,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.3,0,lowVac_pesImm,D-2022-08-14
