model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-08-14,14 wk ahead cum hosp,18,2022-11-19,quantile,0.5,68,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead cum hosp,18,2022-11-19,quantile,0.55,73.45,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead cum hosp,18,2022-11-19,quantile,0.6,75,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead cum hosp,18,2022-11-19,quantile,0.65,78.70000000000002,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead cum hosp,18,2022-11-19,quantile,0.7,84,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead cum hosp,18,2022-11-19,quantile,0.75,86,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead cum hosp,18,2022-11-19,quantile,0.8,91,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead cum hosp,18,2022-11-19,quantile,0.85,92.15,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead cum hosp,18,2022-11-19,quantile,0.9,99,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead cum hosp,18,2022-11-19,quantile,0.95,105,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead cum hosp,18,2022-11-19,quantile,0.975,105.52499999999999,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead cum hosp,18,2022-11-19,quantile,0.99,107.13000000000007,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead cum hosp,18,2022-11-19,point,NA,28.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead cum hosp,18,2022-11-19,point,NA,68,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead cum hosp,18,2022-11-19,point,NA,28.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead cum hosp,18,2022-11-19,point,NA,68,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.01,3.98,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.025,5.475,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.05,6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.1,7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.15,8,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.2,8.8,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.25,9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.3,10,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.35,10,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.4,11,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.45,11,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.5,12,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.55,12.450000000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.6,13,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.65,14,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.7,14.300000000000011,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.75,15.250000000000014,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.8,16,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.85,18,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.9,18,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.95,20.14999999999999,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.975,23,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.99,23.02000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.01,10.97,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.025,17.475,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.05,22,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.1,23.9,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.15,25.85,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.2,28.8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.25,29.75,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.3,33,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.35,34,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.4,37,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.45,38,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.5,39,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.55,41,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.6,43,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.65,44,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.7,45,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.75,47,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.8,53,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.85,54,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.9,55,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.95,58.099999999999994,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.975,61,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.99,64.07000000000004,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.01,3.98,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.025,5.475,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.05,6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.1,7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.15,8,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.2,8.8,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.25,9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.3,10,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.35,10,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.4,11,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.45,11,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.5,12,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.55,12.450000000000003,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.6,13,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.65,14,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.7,14.300000000000011,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.75,15.250000000000014,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.8,16,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.85,18,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.9,18,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.95,20.14999999999999,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.975,23,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.99,23.02000000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.01,10.97,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.025,17.475,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.05,22,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.1,23.9,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.15,25.85,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.2,28.8,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.25,29.75,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.3,33,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.35,34,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.4,37,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.45,38,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.5,39,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.55,41,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.6,43,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.65,44,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.7,45,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.75,47,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.8,53,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.85,54,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.9,55,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.95,58.099999999999994,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.975,61,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,quantile,0.99,64.07000000000004,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,point,NA,12,highVac_optImm,A-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,point,NA,39,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,point,NA,12,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,14 wk ahead inc hosp,18,2022-11-19,point,NA,39,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.01,28.990000000000002,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.025,30,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.05,31.95,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.1,37.7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.15,39,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.2,41,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.25,42,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.3,44,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.35,47,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.4,48,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.45,49,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.5,49.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.55,52,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.6,54,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.65,55,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.7,56.30000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.75,59.250000000000014,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.8,62,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.85,63.150000000000006,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.9,67.30000000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.95,74.05,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.975,75.52499999999999,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.99,79.13000000000007,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.01,67.89,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.025,89.125,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.05,102.95,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.1,110.69999999999999,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.15,121.25,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.2,124.8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.25,130,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.3,133.39999999999998,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.35,140,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.4,145,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.45,151.10000000000002,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.5,158.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.55,164.45,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.6,172.4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.65,182.35000000000002,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.7,187.20000000000005,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.75,192.25,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.8,198.20000000000005,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.85,206,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.9,215.20000000000005,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.95,228.14999999999998,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.975,247.5499999999998,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.99,258.02,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.01,28.990000000000002,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.025,30,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.05,31.95,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.1,37.7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.15,39,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.2,41,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.25,42,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.3,44,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.35,47,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.4,48,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.45,49,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.5,49.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.55,52,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.6,54,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.65,55,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.7,56.30000000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.75,59.250000000000014,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.8,62,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.85,63.150000000000006,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.9,67.30000000000003,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.95,74.05,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.975,75.52499999999999,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.99,79.13000000000007,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.01,67.89,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.025,89.125,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.05,102.95,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.1,110.69999999999999,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.15,121.25,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.2,124.8,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.25,130,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.3,133.39999999999998,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.35,140,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.4,145,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.45,151.10000000000002,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.5,158.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.55,164.45,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.6,172.4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.65,182.35000000000002,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.7,187.20000000000005,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.75,192.25,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.8,198.20000000000005,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.85,206,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.9,215.20000000000005,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.95,228.14999999999998,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.975,247.5499999999998,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,quantile,0.99,258.02,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,point,NA,49.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,point,NA,158.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,point,NA,49.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead cum hosp,18,2022-11-26,point,NA,158.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.01,10.97,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.025,12,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.05,12.95,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.1,14.9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.15,16,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.2,17,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.25,18,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.3,19,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.35,19.650000000000006,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.4,20.6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.45,21,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.5,22,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.55,23,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.6,24,highVac_optImm,A-2022-08-14,0-130
