model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.99,173.01000000000002,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.01,25.979999999999997,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.025,30,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.05,30,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.1,33,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.15,33,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.2,34,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.25,35,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.3,36,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.35,37.650000000000006,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.4,39,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.45,40,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.5,42,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.55,42.45,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.6,43.400000000000006,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.65,44,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.7,47,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.75,48,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.8,50.2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.85,54.30000000000001,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.9,70.10000000000001,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.95,77.05,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.975,83.14999999999995,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.99,88.03000000000002,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.01,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.025,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.05,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.1,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.15,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.2,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.25,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.3,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.35,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.4,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.45,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.5,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.55,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.6,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.65,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.7,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.75,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.8,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.85,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.9,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.95,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.975,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,quantile,0.99,NA,default,default,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,point,NA,43.5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,point,NA,48,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,point,NA,39.5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,point,NA,42,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum deaths,18,2023-03-25,point,NA,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.01,5036.87,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.025,5123.6,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.05,5177.25,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.1,5264.799999999999,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.15,5444.2,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.2,5536.4000000000005,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.25,5586,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.3,5960.8,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.35,6069.9,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.4,6131.4,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.45,6215.75,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.5,6262,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.55,7047.25,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.6,7075.6,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.65,7612.050000000008,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.7,8417.400000000001,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.75,8818.75,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.8,9326.000000000005,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.85,11173.55,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.9,11236.8,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.95,11330.1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.975,18564.449999999997,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.99,20539.03,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.01,5760.410000000001,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.025,5788.075000000001,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.05,5800.8499999999995,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.1,5874.700000000001,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.15,6386.8499999999995,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.2,6512.5999999999995,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.25,6749.5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.3,6859.6,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.35,6901.25,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.4,7445,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.45,7880.1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.5,7934.5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.55,8066.25,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.6,8123.8,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.65,8363.6,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.7,8448.7,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.75,8598.25,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.8,10792.4,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.85,11002.75,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.9,11063.900000000001,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.95,11181,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.975,11215.55,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.99,11285.670000000015,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.01,5106.17,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.025,5139.2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.05,5211.549999999999,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.1,5298,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.15,5401.4,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.2,5454.799999999999,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.25,5483.25,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.3,5561.2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.35,5614.1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.4,5931.6,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.45,6002.25,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.5,6049.5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.55,6073.95,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.6,6126.6,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.65,6549.550000000005,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.7,7053.799999999999,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.75,7136.000000000001,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.8,8346,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.85,8579.75,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.9,8781,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.95,9014.249999999996,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.975,16236.524999999921,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.99,20705.58,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.01,5666.95,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.025,5678.95,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.05,5692.4000000000005,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.1,5752,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.15,5795.799999999999,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.2,5814.4000000000005,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.25,5822,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.3,5835,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.35,5851.65,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.4,5869,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.45,5882.299999999999,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.5,6177.5,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.55,6481.6,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.6,6746,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.65,6825.35,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.7,6882.200000000001,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.75,6951.5,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.8,6979.200000000001,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.85,8160.300000000001,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.9,10813.9,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.95,11078,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.975,11142.625,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.99,11302.070000000009,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.01,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.025,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.05,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.1,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.15,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.2,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.25,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.3,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.35,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.4,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.45,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.5,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.55,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.6,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.65,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.7,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.75,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.8,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.85,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.9,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.95,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.975,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,quantile,0.99,NA,default,default,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,point,NA,6262,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,point,NA,7934.5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,point,NA,6049.5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,point,NA,6177.5,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead cum hosp,18,2023-03-25,point,NA,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.01,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.025,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.05,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.1,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.15,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.2,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.25,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.3,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.35,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.4,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.45,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.5,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.55,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.6,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.65,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.7,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.75,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.8,1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.85,1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.9,1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.95,2,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.975,2,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.99,2.010000000000005,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.01,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.025,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.05,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.1,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.15,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.2,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.25,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.3,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.35,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.4,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.45,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.5,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.55,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.6,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.65,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.7,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.75,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.8,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.85,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.9,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.95,1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.975,1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.99,1.0100000000000051,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.01,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.025,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.05,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.1,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.15,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.2,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.25,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.3,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.35,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.4,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.45,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.5,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.55,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.6,0,lowVac_optImm,C-2022-12-04,0-130
