scenario_id,scenario_name,model_projection_date,target,target_end_date,sample,location,value,age_group
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,1817,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,2159,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,2159,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,2222,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,2170,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,2203,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,2372,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,2044,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,2083,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,2135,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,2020,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,1,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,1,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,2,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,1,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,2604,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,3381,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,2523,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,2744,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,2599,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,2953,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,2915,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,3207,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,3024,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,3475,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,3518,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,2733,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,2920,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,2710,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,3035,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,2702,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,2632,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,3437,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,3074,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,1,42,2891,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,1,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,7 wk ahead inc flu hosp,2022-12-31,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,743,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,868,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,781,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,912,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,848,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,729,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,731,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,818,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,636,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,718,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,977,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,949,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,1130,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,701,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,972,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,880,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,700,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,846,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,915,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,793,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,2,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,1,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,9,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,7,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,2,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,2,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,5,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,5,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,3,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,6,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,5,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,5,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
A-2022-11-13,highVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,6,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,1114,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,1142,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,1134,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,1291,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,1037,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,1077,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,1308,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,1272,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,1109,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,1058,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,1040,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,1132,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,1414,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,1030,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,1283,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,838,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,1263,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,1073,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,1142,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,1167,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,6,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,3,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,8,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,1,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,3,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,2,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,2,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,2,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,3,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,6,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,2,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,3,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,7,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,7,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,2,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,3381,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,3900,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,3426,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,4556,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,3553,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,3627,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,4051,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,3817,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,3736,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,3289,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,3816,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,3752,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,3881,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,3797,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,3866,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,4201,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,3637,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,3694,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,3790,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,3507,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,3,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,6,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,3,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,5,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,3,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,3,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,5,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,2,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,5,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,1,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,5,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,5,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,4515,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,5795,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,4540,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,4818,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,4521,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,5163,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,4985,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,5402,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,5196,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,5922,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,5958,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,4761,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,5219,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,4785,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,5344,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,4802,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,4682,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,5908,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,5349,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,1,42,5070,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,2,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,3,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,6,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,2,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,5,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,5,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,2,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,2,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,1,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,2,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,5,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,2,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,1,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,2,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,2,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,4,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,8 wk ahead inc flu hosp,2023-01-07,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1168,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1372,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1251,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1450,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1295,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1183,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1157,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1330,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1023,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1162,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1543,0-130
