"value","quantile","location","scenario_id","model_projection_date","target","target_end_date","type","scenario_name","age_group"
169760.329822549,"0.3","US","A-2022-12-04","2022-12-04","25 wk ahead cum hosp","2023-05-27","quantile","highVE_optImm","0-130"
174159.94603354,"0.35","US","A-2022-12-04","2022-12-04","25 wk ahead cum hosp","2023-05-27","quantile","highVE_optImm","0-130"
177048.656475267,"0.4","US","A-2022-12-04","2022-12-04","25 wk ahead cum hosp","2023-05-27","quantile","highVE_optImm","0-130"
181644.820639051,"0.45","US","A-2022-12-04","2022-12-04","25 wk ahead cum hosp","2023-05-27","quantile","highVE_optImm","0-130"
186433.937751532,"0.5","US","A-2022-12-04","2022-12-04","25 wk ahead cum hosp","2023-05-27","quantile","highVE_optImm","0-130"
190087.949244683,"0.55","US","A-2022-12-04","2022-12-04","25 wk ahead cum hosp","2023-05-27","quantile","highVE_optImm","0-130"
197449.321583918,"0.6","US","A-2022-12-04","2022-12-04","25 wk ahead cum hosp","2023-05-27","quantile","highVE_optImm","0-130"
206671.626795289,"0.65","US","A-2022-12-04","2022-12-04","25 wk ahead cum hosp","2023-05-27","quantile","highVE_optImm","0-130"
213367.488813145,"0.7","US","A-2022-12-04","2022-12-04","25 wk ahead cum hosp","2023-05-27","quantile","highVE_optImm","0-130"
216648.591107971,"0.75","US","A-2022-12-04","2022-12-04","25 wk ahead cum hosp","2023-05-27","quantile","highVE_optImm","0-130"
226600.92012473,"0.8","US","A-2022-12-04","2022-12-04","25 wk ahead cum hosp","2023-05-27","quantile","highVE_optImm","0-130"
236055.480023995,"0.85","US","A-2022-12-04","2022-12-04","25 wk ahead cum hosp","2023-05-27","quantile","highVE_optImm","0-130"
250892.878413897,"0.9","US","A-2022-12-04","2022-12-04","25 wk ahead cum hosp","2023-05-27","quantile","highVE_optImm","0-130"
261067.075722516,"0.95","US","A-2022-12-04","2022-12-04","25 wk ahead cum hosp","2023-05-27","quantile","highVE_optImm","0-130"
275928.633444675,"0.975","US","A-2022-12-04","2022-12-04","25 wk ahead cum hosp","2023-05-27","quantile","highVE_optImm","0-130"
283470.445889377,"0.99","US","A-2022-12-04","2022-12-04","25 wk ahead cum hosp","2023-05-27","quantile","highVE_optImm","0-130"
145507.838742855,"0.01","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
149111.22858123,"0.025","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
152190.325311256,"0.05","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
153735.637032435,"0.1","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
158546.782284527,"0.15","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
160469.117892981,"0.2","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
166656.362780515,"0.25","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
170085.550746675,"0.3","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
174599.193655171,"0.35","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
177321.100970017,"0.4","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
181904.295307584,"0.45","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
186813.500528713,"0.5","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
190490.900351565,"0.55","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
197895.926919979,"0.6","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
207134.691169438,"0.65","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
213762.565557853,"0.7","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
217100.015385187,"0.75","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
227005.84752687,"0.8","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
236444.024794054,"0.85","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
251415.719771496,"0.9","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
261695.827210756,"0.95","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
276549.740738414,"0.975","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
284104.773776786,"0.99","US","A-2022-12-04","2022-12-04","26 wk ahead cum hosp","2023-06-03","quantile","highVE_optImm","0-130"
50354.085944293,"0.01","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
52178.9315661338,"0.025","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
53930.0648967477,"0.05","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
55289.8984996694,"0.1","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
58945.5591049729,"0.15","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
60160.242783317,"0.2","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
63166.3674085561,"0.25","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
64746.8190289132,"0.3","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
66295.7822236024,"0.35","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
68410.8720311437,"0.4","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
71118.6040484075,"0.45","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
73169.2499853987,"0.5","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
74098.283328661,"0.55","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
77788.7488073426,"0.6","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
79149.5375227236,"0.65","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
81932.4757941835,"0.7","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
83956.1539344314,"0.75","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
86219.0861136526,"0.8","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
89644.9573196646,"0.85","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
90848.9389986145,"0.9","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
93734.2702408334,"0.95","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
96683.0587065501,"0.975","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
102144.839703774,"0.99","US","B-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_pesImm","0-130"
68124.4310393194,"0.01","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
70136.7933228985,"0.025","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
73278.5028190548,"0.05","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
74350.3035713419,"0.1","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
79667.6448490783,"0.15","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
80987.4931660052,"0.2","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
84423.4316136069,"0.25","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
86896.566365072,"0.3","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
88806.4060661596,"0.35","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
91929.3917469611,"0.4","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
96259.9251848135,"0.45","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
98279.6274827627,"0.5","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
99777.2264191124,"0.55","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
103812.976878153,"0.6","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
107071.143657638,"0.65","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
110163.68854809,"0.7","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
112609.465318275,"0.75","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
115437.018800199,"0.8","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
120776.272084627,"0.85","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
122237.351887324,"0.9","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
125795.717259331,"0.95","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
129928.040380427,"0.975","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
136400.122567109,"0.99","US","B-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_pesImm","0-130"
87143.9635999341,"0.01","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
89051.5859170245,"0.025","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
93675.5210760385,"0.05","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
94359.2992460394,"0.1","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
101107.380875408,"0.15","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
103012.236817579,"0.2","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
107871.670846565,"0.25","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
109873.751489927,"0.3","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
112492.203002665,"0.35","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
117408.262782798,"0.4","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
121975.800633584,"0.45","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
125829.950651414,"0.5","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
127381.054705463,"0.55","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
131883.264835123,"0.6","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
136511.04145008,"0.65","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
139921.994996052,"0.7","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
143472.322639791,"0.75","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
146103.645484826,"0.8","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
152457.584336911,"0.85","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
155396.670621205,"0.9","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
159786.343779131,"0.95","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
165211.995356212,"0.975","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
171753.532888655,"0.99","US","B-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_pesImm","0-130"
106888.080849452,"0.01","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
108387.517662673,"0.025","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
113876.28425535,"0.05","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
114976.133185272,"0.1","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
122579.044935937,"0.15","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
125765.402944717,"0.2","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
131442.696153101,"0.25","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
133348.245132168,"0.3","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
137317.274087815,"0.35","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
143209.788001729,"0.4","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
147043.001666693,"0.45","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
154135.591046715,"0.5","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
155600.258925702,"0.55","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
160634.037958822,"0.6","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
167796.726228489,"0.65","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
169288.537084762,"0.7","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
173062.842021509,"0.75","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
177951.81529285,"0.8","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
184404.065384425,"0.85","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
189124.272472436,"0.9","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
196533.754292684,"0.95","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
201788.677138509,"0.975","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
206880.711817343,"0.99","US","B-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_pesImm","0-130"
126507.524766426,"0.01","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
127806.988701283,"0.025","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
133248.905662618,"0.05","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
135111.932328288,"0.1","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
143397.126197423,"0.15","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
148939.900482312,"0.2","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
153764.192272404,"0.25","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
156848.064347783,"0.3","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
160186.738728002,"0.35","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
168899.42800596,"0.4","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
172430.162310488,"0.45","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
180682.60756609,"0.5","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
183622.256513603,"0.55","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
188461.300827181,"0.6","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
196606.757930967,"0.65","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
199892.155820344,"0.7","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
202817.378930591,"0.75","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
210357.284832723,"0.8","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
216974.636105174,"0.85","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
222713.767323903,"0.9","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
231868.887804084,"0.95","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
237519.86621,"0.975","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
243175.103031798,"0.99","US","B-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_pesImm","0-130"
145776.673549078,"0.01","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
146426.897268547,"0.025","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
151411.001004814,"0.05","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
154017.09050903,"0.1","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
162954.886253935,"0.15","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
170231.140593466,"0.2","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
174898.200002294,"0.25","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
178838.810241713,"0.3","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
182418.656323747,"0.35","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
192252.992258215,"0.4","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
195911.564021389,"0.45","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
205085.794567078,"0.5","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
210971.688133553,"0.55","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
214945.019697697,"0.6","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
222868.593416443,"0.65","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
228283.87210193,"0.7","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
231177.168956151,"0.75","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
239375.451612614,"0.8","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
248046.95002941,"0.85","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
253211.719337733,"0.9","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
268277.95693316,"0.95","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
271169.918629449,"0.975","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
278266.048509055,"0.99","US","B-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_pesImm","0-130"
162967.219331335,"0.01","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
163831.720658995,"0.025","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
167709.943471749,"0.05","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
171701.063282749,"0.1","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
181206.813447777,"0.15","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
190031.634902085,"0.2","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
194339.172324204,"0.25","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
199209.472191006,"0.3","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
203687.404886181,"0.35","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
213614.55082188,"0.4","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
218144.99494571,"0.45","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
227886.406544189,"0.5","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
235180.280923027,"0.55","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
240181.48455817,"0.6","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
247553.395042749,"0.65","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
253413.304555637,"0.7","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
258724.637484337,"0.75","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
265147.216471983,"0.8","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
276221.009696708,"0.85","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
281605.244864424,"0.9","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
300645.103933535,"0.95","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
303003.276325835,"0.975","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
307834.201078517,"0.99","US","B-2022-12-04","2022-12-04","7 wk ahead cum hosp","2023-01-21","quantile","highVE_pesImm","0-130"
177027.732071777,"0.01","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
179571.425807032,"0.025","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
181493.106253234,"0.05","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
186948.423132716,"0.1","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
196099.157603951,"0.15","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
