"sample","value","target_end_date","scenario_id","scenario_name","model_projection_date","location","target","age_group"
36,372.065377477182,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
37,302.189380097963,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
38,251.89424135575,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
39,396.135564587392,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
40,351.306218186598,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
41,305.418227087391,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
42,289.116935969296,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
43,345.293919069763,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
44,369.079815056383,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
45,436.462706273048,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
46,349.046036712045,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
47,312.821118768225,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
48,446.591870675924,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
49,292.891476724387,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
50,299.281122746091,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
51,431.742172574427,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
52,312.723848803804,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
53,366.046775576578,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
54,323.589580246948,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
55,397.535629792618,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
56,278.352200782558,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
57,358.916580140299,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
58,345.375343714177,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
59,334.346817707357,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
60,410.17958298611,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
61,287.120876186998,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
62,379.903325678594,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
63,366.696891277409,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
64,328.89939173528,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
65,432.918669375598,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
66,381.949051829617,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
67,351.801232361469,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
68,264.592787280059,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
69,329.259045165403,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
70,355.783512823466,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
71,306.52150420926,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
72,409.243732290008,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
73,418.022952792014,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
74,376.492185894355,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
75,405.549807377424,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
76,373.446588242243,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
77,455.766618537726,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
78,305.665632931103,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
79,421.999830993549,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
80,291.030169728263,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
81,345.602806063571,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
82,298.030700668026,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
83,321.67584961399,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
84,338.359357220219,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
85,405.692035265663,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
86,328.066557499163,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
87,294.406701343206,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
88,481.675338167715,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
89,237.94724317035,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
90,436.584412333277,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
91,440.191537223623,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
92,253.289535032354,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
93,315.985279386583,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
94,287.368220050273,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
95,365.389996930577,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
96,385.328862114251,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
97,361.047949708161,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
98,333.534467859352,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
99,284.612944232309,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
100,307.799385126012,"2023-06-03","A-2022-11-13","highVE_optImm","2022-11-13","US","29 wk ahead inc hosp","0-130"
1,12567.4414580597,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
2,11733.4216926403,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
3,10864.0229345712,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
4,11878.4775100826,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
5,13248.5743146302,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
6,12759.2506096607,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
7,12430.9413785606,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
8,12117.7993845751,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
9,12987.1191393444,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
10,12216.8296152085,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
11,12994.0766992503,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
12,13377.2046309961,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
13,10788.5399331347,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
14,11849.0044026914,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
15,13678.935532943,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
16,11759.207687529,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
17,11539.8179670442,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
18,12180.3149652543,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
19,12700.0179006,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
20,11999.5814975415,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
21,12162.2145506515,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
22,12790.535259502,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
23,12137.0207889979,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
24,12633.8505206439,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
25,12773.0354189556,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
26,10172.4025055766,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
27,12265.7847516216,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
28,12347.7072346484,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
29,13322.8482720417,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
30,12362.8576044965,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
31,11500.8205540737,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
32,14429.9549879141,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
33,10254.8069986252,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
34,12140.9777745983,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
35,11637.553522886,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
36,7152.22604630998,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
37,13155.2036366762,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
38,12399.1660985151,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
39,12445.5261420051,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
40,11425.8532414841,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
41,12878.4037645733,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
42,11910.9740368566,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
43,11018.98272317,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
44,12824.7400121798,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
45,13023.0762153252,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
46,13670.573283174,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
47,10721.5882447022,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
48,12309.4293019686,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
49,11414.226889599,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
50,12206.9348313451,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
51,12150.4857673256,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
52,11285.2768016965,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
53,12620.1555137827,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
54,12725.0643620937,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
55,11975.0546223699,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
56,12359.2982018777,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
57,10710.5344830759,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
58,13186.0414418585,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
59,11204.2426662596,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
60,11475.2473403022,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
61,12902.0329239095,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
62,12509.5712654532,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
63,12086.8447091121,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
64,14573.6535780768,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
65,12888.3759901346,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
66,14556.358066532,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
67,13233.0527877564,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
68,12112.227764236,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
69,11177.7112265289,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
70,11407.4297285824,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
71,11180.4417857455,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
72,12630.4390194531,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
73,13955.975093834,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
74,12171.948343631,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
75,11164.8192272063,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
76,11811.6975611639,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
77,14084.4858518941,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
78,11695.1737096153,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
79,12738.074143746,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
80,12479.7123265197,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
81,11673.9742114831,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
82,13076.2426238025,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
83,11821.456254891,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
84,13738.5266845146,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
85,13234.6514638271,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
86,14313.6730263909,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
87,12578.710800399,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
88,11347.0713840906,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
89,12399.7647217903,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
90,12643.7126405147,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
91,10168.1013196767,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
92,12158.1981387157,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
93,13040.708010718,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
94,12912.2762900334,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
95,12767.6856742,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
96,11172.3484092874,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
97,13475.8793462096,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
98,12797.5377479829,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
99,11310.1447384217,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
100,12337.5287333735,"2022-11-19","B-2022-11-13","highVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
1,15170.6881617805,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
2,14522.0781520354,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
3,13282.3390531421,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
4,14592.876680277,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
5,15789.1117521439,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
6,15210.839793585,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
7,15262.3477082405,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
8,14394.9239999724,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
9,15677.9934641869,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
10,14947.3204419038,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
11,15440.0699736317,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
12,15821.1597712829,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
13,13232.2304569603,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
14,14224.0420232435,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
15,16403.8940807012,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
16,14533.8656939425,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
17,14068.2842255389,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
18,14980.9857242588,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
19,15349.9824164142,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
20,14764.773356751,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
21,14746.5573090995,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
22,15370.7691735058,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
23,14857.6087928983,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
24,15258.2262762982,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
25,15401.6251790635,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
26,12691.0788607793,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
27,14815.0779675762,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
28,15351.7279176541,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
29,16126.2086341697,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
30,15008.7693226209,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
31,13867.6732610571,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
32,17020.2308867002,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
33,12752.6212391578,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
34,14881.9923861332,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
35,14149.8894357018,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
36,9117.32714096642,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
37,15759.8963497373,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
38,15251.9051627914,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
39,14952.0217082479,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
40,13718.7993231581,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
41,15486.1875424917,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
42,14270.1304401205,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
43,13615.0076939055,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
44,15573.5429463645,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
45,15154.3012356648,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
46,16257.6793088143,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
47,13118.6354412989,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
48,14746.0750725792,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
49,14051.2047233205,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
50,15173.4626723726,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
51,14798.7256046941,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
52,14026.1063034775,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
53,15411.2878624974,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
54,15493.2318389652,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
55,14316.2310824708,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
56,15104.1354902088,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
57,13202.5514259241,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
58,15609.0819129886,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
