"value","quantile","location","scenario_id","model_projection_date","target","target_end_date","type","scenario_name","age_group"
287406.687900362,"0.5","US","B-2022-11-13","2022-11-13","18 wk ahead cum hosp","2023-03-18","quantile","highVE_pesImm","0-130"
289642.918152285,"0.55","US","B-2022-11-13","2022-11-13","18 wk ahead cum hosp","2023-03-18","quantile","highVE_pesImm","0-130"
291113.660986338,"0.6","US","B-2022-11-13","2022-11-13","18 wk ahead cum hosp","2023-03-18","quantile","highVE_pesImm","0-130"
292637.601378911,"0.65","US","B-2022-11-13","2022-11-13","18 wk ahead cum hosp","2023-03-18","quantile","highVE_pesImm","0-130"
294191.852309128,"0.7","US","B-2022-11-13","2022-11-13","18 wk ahead cum hosp","2023-03-18","quantile","highVE_pesImm","0-130"
295810.725250344,"0.75","US","B-2022-11-13","2022-11-13","18 wk ahead cum hosp","2023-03-18","quantile","highVE_pesImm","0-130"
297848.051252317,"0.8","US","B-2022-11-13","2022-11-13","18 wk ahead cum hosp","2023-03-18","quantile","highVE_pesImm","0-130"
299607.128356179,"0.85","US","B-2022-11-13","2022-11-13","18 wk ahead cum hosp","2023-03-18","quantile","highVE_pesImm","0-130"
303775.235352331,"0.9","US","B-2022-11-13","2022-11-13","18 wk ahead cum hosp","2023-03-18","quantile","highVE_pesImm","0-130"
307217.123661612,"0.95","US","B-2022-11-13","2022-11-13","18 wk ahead cum hosp","2023-03-18","quantile","highVE_pesImm","0-130"
308246.684221278,"0.975","US","B-2022-11-13","2022-11-13","18 wk ahead cum hosp","2023-03-18","quantile","highVE_pesImm","0-130"
309949.533245032,"0.99","US","B-2022-11-13","2022-11-13","18 wk ahead cum hosp","2023-03-18","quantile","highVE_pesImm","0-130"
272471.664022039,"0.01","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
273212.155990787,"0.025","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
275465.432521442,"0.05","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
277896.922308322,"0.1","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
281517.994692654,"0.15","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
283262.865664862,"0.2","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
284353.769902008,"0.25","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
286013.232775094,"0.3","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
287007.103820252,"0.35","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
287820.379605419,"0.4","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
289067.810024565,"0.45","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
290201.134725908,"0.5","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
292106.177492807,"0.55","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
293872.763497098,"0.6","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
296123.303314135,"0.65","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
297158.039151039,"0.7","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
298877.802393141,"0.75","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
301003.632146899,"0.8","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
302983.50340788,"0.85","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
306336.109664345,"0.9","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
309814.642438049,"0.95","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
311158.564029351,"0.975","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
312515.152029941,"0.99","US","B-2022-11-13","2022-11-13","19 wk ahead cum hosp","2023-03-25","quantile","highVE_pesImm","0-130"
274037.036592905,"0.01","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
274932.877883762,"0.025","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
277058.607259169,"0.05","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
279801.972558464,"0.1","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
283703.767428949,"0.15","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
285405.312975598,"0.2","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
286540.585728968,"0.25","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
287946.591180372,"0.3","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
289159.597906436,"0.35","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
289849.660182021,"0.4","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
291340.540070862,"0.45","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
292298.299060944,"0.5","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
294098.469541917,"0.55","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
296135.705250257,"0.6","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
298282.55313448,"0.65","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
299323.315266953,"0.7","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
301430.137202082,"0.75","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
303204.872570603,"0.8","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
305477.317992009,"0.85","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
308266.328350303,"0.9","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
311727.825011283,"0.95","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
313318.396045397,"0.975","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
314407.533084008,"0.99","US","B-2022-11-13","2022-11-13","20 wk ahead cum hosp","2023-04-01","quantile","highVE_pesImm","0-130"
275192.268021073,"0.01","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
276174.532905602,"0.025","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
278225.099365093,"0.05","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
281217.211015156,"0.1","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
285320.141823435,"0.15","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
287007.391421043,"0.2","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
288026.159195314,"0.25","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
289251.558328125,"0.3","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
290715.449655698,"0.35","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
291408.170124723,"0.4","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
293004.972272373,"0.45","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
294003.53695569,"0.5","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
295680.331913563,"0.55","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
297813.811562324,"0.6","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
299611.434939972,"0.65","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
301061.47576033,"0.7","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
302832.738198832,"0.75","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
305046.730053409,"0.8","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
307314.973189027,"0.85","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
309998.057052612,"0.9","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
313110.620671554,"0.95","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
314892.529887968,"0.975","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
315777.964791457,"0.99","US","B-2022-11-13","2022-11-13","21 wk ahead cum hosp","2023-04-08","quantile","highVE_pesImm","0-130"
276053.540674509,"0.01","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
277104.390650717,"0.025","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
279089.062623525,"0.05","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
282277.82026933,"0.1","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
286290.59924765,"0.15","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
288245.593674135,"0.2","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
289264.033964247,"0.25","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
290421.566222949,"0.3","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
291730.919099474,"0.35","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
292530.154217591,"0.4","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
294142.795240787,"0.45","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
295183.941844505,"0.5","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
296867.522047577,"0.55","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
299019.251873894,"0.6","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
300755.949745508,"0.65","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
302197.722587249,"0.7","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
303854.37834802,"0.75","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
306506.0803855,"0.8","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
308685.902240433,"0.85","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
311281.468396193,"0.9","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
314593.707602427,"0.95","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
316064.991746171,"0.975","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
316777.73553651,"0.99","US","B-2022-11-13","2022-11-13","22 wk ahead cum hosp","2023-04-15","quantile","highVE_pesImm","0-130"
276737.036921178,"0.01","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
277843.534903796,"0.025","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
279875.601061194,"0.05","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
283118.982911917,"0.1","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
286973.588440729,"0.15","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
289237.858906852,"0.2","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
290307.134867173,"0.25","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
291502.238301663,"0.3","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
292463.346091475,"0.35","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
293427.413573386,"0.4","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
294996.772374389,"0.45","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
296116.476638247,"0.5","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
297797.752987471,"0.55","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
299966.903581822,"0.6","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
301668.745171468,"0.65","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
303099.55428657,"0.7","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
304693.840699581,"0.75","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
307491.404244977,"0.8","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
309746.744506591,"0.85","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
312327.423113259,"0.9","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
315868.387195322,"0.95","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
316993.23917474,"0.975","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
317558.13370339,"0.99","US","B-2022-11-13","2022-11-13","23 wk ahead cum hosp","2023-04-22","quantile","highVE_pesImm","0-130"
277274.883740465,"0.01","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
278426.161300045,"0.025","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
280665.045119496,"0.05","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
283902.652322154,"0.1","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
287504.224363047,"0.15","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
290015.94837375,"0.2","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
291074.696515348,"0.25","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
292282.350134901,"0.3","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
293107.54777616,"0.35","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
294131.806700721,"0.4","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
295655.398891282,"0.45","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
296839.838100484,"0.5","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
298460.010274805,"0.55","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
300704.488711998,"0.6","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
302390.824278537,"0.65","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
303873.531179723,"0.7","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
305658.226864716,"0.75","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
308204.523103703,"0.8","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
310682.743576813,"0.85","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
313245.631094324,"0.9","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
316852.979222568,"0.95","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
317714.631650548,"0.975","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
318159.265709838,"0.99","US","B-2022-11-13","2022-11-13","24 wk ahead cum hosp","2023-04-29","quantile","highVE_pesImm","0-130"
277699.208111754,"0.01","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
278886.465474673,"0.025","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
281298.636395478,"0.05","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
284457.161056474,"0.1","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
287996.39352253,"0.15","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
290478.414609901,"0.2","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
291600.941248175,"0.25","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
292922.348900917,"0.3","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
293622.052490876,"0.35","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
294688.911851055,"0.4","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
296168.604316168,"0.45","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
297403.089587588,"0.5","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
299052.198221874,"0.55","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
301277.373521032,"0.6","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
302963.190127401,"0.65","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
304518.784672293,"0.7","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
306411.80878637,"0.75","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
308836.055014653,"0.8","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
311630.698726835,"0.85","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
313962.831702166,"0.9","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
317608.42650655,"0.95","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
318283.377399273,"0.975","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
318621.237973596,"0.99","US","B-2022-11-13","2022-11-13","25 wk ahead cum hosp","2023-05-06","quantile","highVE_pesImm","0-130"
278042.137014426,"0.01","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
279258.643062887,"0.025","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
281817.513789789,"0.05","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
284818.910881037,"0.1","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
288491.774727341,"0.15","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
290888.978066186,"0.2","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
292041.490747222,"0.25","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
293273.651049103,"0.3","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
294032.704068117,"0.35","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
295153.956626521,"0.4","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
296570.598162363,"0.45","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
297866.532951942,"0.5","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
299578.348543989,"0.55","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
301706.716909928,"0.6","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
303408.080364335,"0.65","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
305030.135911219,"0.7","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
307005.968163121,"0.75","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
309364.012499291,"0.8","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
312171.780760234,"0.85","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
314532.694614673,"0.9","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
318193.614624127,"0.95","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
318765.278545316,"0.975","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
318984.156912405,"0.99","US","B-2022-11-13","2022-11-13","26 wk ahead cum hosp","2023-05-13","quantile","highVE_pesImm","0-130"
278335.797427868,"0.01","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
279576.889699894,"0.025","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
282262.816203081,"0.05","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
285133.237855681,"0.1","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
288911.289369175,"0.15","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
291193.283009838,"0.2","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
292381.277000367,"0.25","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
293590.176581323,"0.3","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
294379.452649668,"0.35","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
